,Unnamed: 0,brand,product,color,rgb,rgb0,hex,x,y,r0,g0,b0,url
0,0,HUDA BEAUTY,Power Bullet Lipstick,Ladies Night,"(113, 40, 47)","(255, 0, 24)",#71282f,164,113,255,0,24,https://www.google.com/search?q=HUDA BEAUTY Ladies Night
1,1,HUDA BEAUTY,Power Bullet Lipstick,Pay Day,"(158, 79, 84)","(255, 0, 16)",#9e4f54,127,158,255,0,16,https://www.google.com/search?q=HUDA BEAUTY Pay Day
2,2,HUDA BEAUTY,Power Bullet Lipstick,Third Date,"(163, 79, 77)","(255, 6, 0)",#a34f4d,134,163,255,6,0,https://www.google.com/search?q=HUDA BEAUTY Third Date
3,3,HUDA BEAUTY,Power Bullet Lipstick,Joyride,"(165, 96, 89)","(255, 23, 0)",#a56059,117,165,255,23,0,https://www.google.com/search?q=HUDA BEAUTY Joyride
4,4,HUDA BEAUTY,Power Bullet Lipstick,Interview,"(189, 102, 93)","(255, 24, 0)",#bd665d,129,189,255,24,0,https://www.google.com/search?q=HUDA BEAUTY Interview
5,5,HUDA BEAUTY,Power Bullet Lipstick,Pool Party,"(162, 83, 89)","(255, 0, 19)",#a25359,124,162,255,0,19,https://www.google.com/search?q=HUDA BEAUTY Pool Party
6,6,HUDA BEAUTY,Power Bullet Lipstick,Graduation Day,"(149, 79, 69)","(255, 32, 0)",#954f45,136,149,255,32,0,https://www.google.com/search?q=HUDA BEAUTY Graduation Day
7,7,HUDA BEAUTY,Power Bullet Lipstick,Promotion Day,"(147, 62, 59)","(255, 9, 0)",#933e3b,152,147,255,9,0,https://www.google.com/search?q=HUDA BEAUTY Promotion Day
8,8,HUDA BEAUTY,Power Bullet Lipstick,El Cinco De Mayo,"(160, 56, 47)","(255, 20, 0)",#a0382f,180,160,255,20,0,https://www.google.com/search?q=HUDA BEAUTY El Cinco De Mayo
9,9,HUDA BEAUTY,Power Bullet Lipstick,Bachelorette,"(190, 62, 85)","(255, 0, 46)",#be3e55,171,190,255,0,46,https://www.google.com/search?q=HUDA BEAUTY Bachelorette
10,10,HUDA BEAUTY,Power Bullet Lipstick,Spring Break,"(213, 77, 81)","(255, 0, 7)",#d54d51,162,213,255,0,7,https://www.google.com/search?q=HUDA BEAUTY Spring Break
11,11,HUDA BEAUTY,Power Bullet Lipstick,Honeymoon,"(176, 80, 82)","(255, 0, 5)",#b05052,139,176,255,0,5,https://www.google.com/search?q=HUDA BEAUTY Honeymoon
12,12,HUDA BEAUTY,Power Bullet Lipstick,Rendez-Vous,"(189, 104, 99)","(255, 14, 0)",#bd6863,121,189,255,14,0,https://www.google.com/search?q=HUDA BEAUTY Rendez-Vous
13,13,HUDA BEAUTY,Power Bullet Lipstick,Staycation,"(176, 121, 100)","(255, 70, 0)",#b07964,110,176,255,70,0,https://www.google.com/search?q=HUDA BEAUTY Staycation
14,14,HUDA BEAUTY,Power Bullet Lipstick,Anniversary,"(194, 132, 111)","(255, 65, 0)",#c2846f,109,194,255,65,0,https://www.google.com/search?q=HUDA BEAUTY Anniversary
15,15,HUDA BEAUTY,Power Bullet Lipstick,Wedding day (3 g),"(178, 83, 77)","(255, 15, 0)",#b2534d,144,178,255,15,0,https://www.google.com/search?q=HUDA BEAUTY Wedding day (3 g)
16,16,HUDA BEAUTY,Power Bullet Lipstick,Dirty Thirty (3 g),"(168, 102, 104)","(255, 0, 8)",#a86668,100,168,255,0,8,https://www.google.com/search?q=HUDA BEAUTY Dirty Thirty (3 g)
17,17,HUDA BEAUTY,Power Bullet Lipstick,Game Night (3 g),"(164, 96, 77)","(255, 56, 0)",#a4604d,135,164,255,56,0,https://www.google.com/search?q=HUDA BEAUTY Game Night (3 g)
18,18,HUDA BEAUTY,Power Bullet Lipstick,Prom Night (3 g),"(199, 115, 105)","(255, 27, 0)",#c77369,120,199,255,27,0,https://www.google.com/search?q=HUDA BEAUTY Prom Night (3 g)
19,19,HUDA BEAUTY,Power Bullet Lipstick,Girls Trip (3 g),"(187, 110, 104)","(255, 18, 0)",#bb6e68,113,187,255,18,0,https://www.google.com/search?q=HUDA BEAUTY Girls Trip (3 g)
20,20,HUDA BEAUTY,Power Bullet Lipstick,Last Night (3 g),"(162, 102, 78)","(255, 73, 0)",#a2664e,132,162,255,73,0,https://www.google.com/search?q=HUDA BEAUTY Last Night (3 g)
21,21,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,GRISELDA,"(79, 26, 36)","(255, 0, 48)",#4f1a24,171,79,255,0,48,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA GRISELDA
22,22,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,SPANKED,"(188, 76, 88)","(255, 0, 27)",#bc4c58,151,188,255,0,27,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA SPANKED
23,23,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,YA DIG?!,"(104, 131, 198)","(0, 73, 255)",#6883c6,121,198,0,73,255,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA YA DIG?!
24,24,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,MIDNIGHT WASABI,"(79, 97, 73)","(64, 255, 0)",#4f6149,63,97,64,255,0,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA MIDNIGHT WASABI
25,25,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,ONE OF THE BOYZ,"(171, 139, 206)","(122, 0, 255)",#ab8bce,82,206,122,0,255,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA ONE OF THE BOYZ
26,26,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,FRECKLE FIESTA,"(181, 106, 83)","(255, 60, 0)",#b56a53,138,181,255,60,0,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA FRECKLE FIESTA
27,27,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,PMS,"(94, 56, 43)","(255, 65, 0)",#5e382b,138,94,255,65,0,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA PMS
28,28,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,SHAWTY,"(159, 87, 63)","(255, 64, 0)",#9f573f,153,159,255,64,0,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA SHAWTY
29,29,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,Tiger Tini,"(221, 51, 36)","(255, 21, 0)",#dd3324,213,221,255,21,0,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Tiger Tini
30,30,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,Pumpkin Rose,"(203, 110, 43)","(255, 107, 0)",#cb6e2b,200,203,255,107,0,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Pumpkin Rose
31,31,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,THICC,"(176, 93, 101)","(255, 0, 25)",#b05d65,120,176,255,0,25,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA THICC
32,32,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,Ballerina Blackout,"(221, 123, 161)","(255, 0, 99)",#dd7ba1,113,221,255,0,99,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Ballerina Blackout
33,33,FENTY BEAUTY BY RIHANNA,Mattemoiselle Plush Matte Läppstift,Dragon Mami,"(219, 57, 72)","(255, 0, 24)",#db3948,188,219,255,0,24,https://www.google.com/search?q=FENTY BEAUTY BY RIHANNA Dragon Mami
34,34,MILK MAKEUP,Lip + Cheek Mini Stick,Werk - Dusty Rose (6 g),"(223, 134, 130)","(255, 11, 0)",#df8682,106,223,255,11,0,https://www.google.com/search?q=MILK MAKEUP Werk - Dusty Rose (6 g)
35,35,MILK MAKEUP,Lip + Cheek Mini Stick,Quirk - Berry (6 g),"(175, 60, 63)","(255, 0, 7)",#af3c3f,167,175,255,0,7,https://www.google.com/search?q=MILK MAKEUP Quirk - Berry (6 g)
